team_owner,player_name,team,position,original_draft_value,current_value,updated,nextUpdate
"Ciao, Roberto",Justin Herbert,LAC,QB,5.0,5,2021-01-04,2021-01-11
"Ciao, Roberto",Matthew Stafford,DET,QB,4.0,4,2021-01-04,2021-01-11
"Ciao, Roberto",Baker Mayfield,CLE,QB,4.0,4,2021-01-04,2021-01-11
"Ciao, Roberto",Jordan Love,GB,QB,0.0,0,2021-01-04,2021-01-11
"Ciao, Roberto",Alvin Kamara,NO,RB,54.0,54,2021-01-04,2021-01-11
"Ciao, Roberto",D'Andre Swift,DET,RB,15.0,15,2021-01-04,2021-01-11
"Ciao, Roberto",Le'Veon Bell,KC,RB,11.0,11,2021-01-04,2021-01-11
"Ciao, Roberto",Devin Singletary,BUF,RB,9.0,9,2021-01-04,2021-01-11
"Ciao, Roberto",Phillip Lindsay,DEN,RB,5.0,5,2021-01-04,2021-01-11
"Ciao, Roberto",Zack Moss,BUF,RB,4.0,4,2021-01-04,2021-01-11
"Ciao, Roberto",Bryce Love,WAS,RB,3.0,3,2021-01-04,2021-01-11
"Ciao, Roberto",Anthony McFarland,PIT,RB,0.0,1,2021-01-04,2021-01-11
"Ciao, Roberto",Lynn Bowden,MIA,RB,0.0,0,2021-01-04,2021-01-11
"Ciao, Roberto",Henry Ruggs,LV,WR,11.0,11,2021-01-04,2021-01-11
"Ciao, Roberto",Stefon Diggs,BUF,WR,4.0,4,2021-01-04,2021-01-11
"Ciao, Roberto",Mecole Hardman,KC,WR,4.0,4,2021-01-04,2021-01-11
"Ciao, Roberto",Diontae Johnson,PIT,WR,4.0,4,2021-01-04,2021-01-11
"Ciao, Roberto",Corey Davis,TEN,WR,0.0,1,2021-01-04,2021-01-11
"Ciao, Roberto",Allen Lazard,GB,WR,1.0,1,2021-01-04,2021-01-11
"Ciao, Roberto",Chase Claypool,PIT,WR,0.0,0,2021-01-04,2021-01-11
"Ciao, Roberto",George Kittle,SF,TE,33.0,33,2021-01-04,2021-01-11
"Ciao, Roberto",O.J. Howard,TB,TE,1.0,1,2021-01-04,2021-01-11
"Ciao, Roberto",Cole Kmet,CHI,TE,0.0,0,2021-01-04,2021-01-11
Doo-doo birds ,Alex Smith,WAS,QB,0.0,23,2021-01-04,2021-01-11
Doo-doo birds ,Matt Ryan,ATL,QB,6.0,6,2021-01-04,2021-01-11
Doo-doo birds ,Ben Roethlisberger,PIT,QB,2.0,2,2021-01-04,2021-01-11
Doo-doo birds ,Jared Goff,LAR,QB,1.0,1,2021-01-04,2021-01-11
Doo-doo birds ,James Conner,PIT,RB,27.0,27,2021-01-04,2021-01-11
Doo-doo birds ,Antonio Gibson,WAS,RB,9.0,9,2021-01-04,2021-01-11
Doo-doo birds ,Malcolm Brown,LAR,RB,0.0,3,2021-01-04,2021-01-11
Doo-doo birds ,Gus Edwards,BAL,RB,0.0,0,2021-01-04,2021-01-11
Doo-doo birds ,DeAndre Hopkins,ARI,WR,33.0,33,2021-01-04,2021-01-11
Doo-doo birds ,Odell Beckham,CLE,WR,23.0,23,2021-01-04,2021-01-11
Doo-doo birds ,Amari Cooper,DAL,WR,16.0,16,2021-01-04,2021-01-11
