,team_owner,player_id,player_name,team,position,draft_value,end_of_season_value,keeper_value
0,"Ciao, Roberto",7538,Zach Wilson,NYJ,QB,5,0,5
1,"Ciao, Roberto",6797,Justin Herbert,LAC,QB,10,10,15
2,"Ciao, Roberto",6904,Jalen Hurts,PHI,QB,5,5,10
3,"Ciao, Roberto",7610,Trey Lance,SF,QB,13,13,18
4,"Ciao, Roberto",7543,Travis Etienne,JAX,RB,Undrafted,1,6
5,"Ciao, Roberto",7608,Khalil Herbert,CHI,RB,Undrafted,1,6
6,"Ciao, Roberto",4455,Matt Breida,NYG,RB,Undrafted,0,5
7,"Ciao, Roberto",5052,Ronald Jones,KC,RB,7,0,5
8,"Ciao, Roberto",6659,Craig Reynolds,DET,RB,Undrafted,0,5
9,"Ciao, Roberto",4149,Jamaal Williams,DET,RB,4,4,9
10,"Ciao, Roberto",5284,Jeff Wilson,SF,RB,1,1,6
11,"Ciao, Roberto",5967,Tony Pollard,DAL,RB,1,1,6
12,"Ciao, Roberto",6790,D'Andre Swift,DET,RB,20,20,25
13,"Ciao, Roberto",7567,Kenneth Gainwell,PHI,RB,1,1,6
14,"Ciao, Roberto",7607,Michael Carter,NYJ,RB,3,3,8
15,"Ciao, Roberto",4171,Josh Reynolds,DET,WR,Undrafted,0,5
16,"Ciao, Roberto",5026,Tre'Quan Smith,NO,WR,1,0,5
17,"Ciao, Roberto",830,A.J. Green,ARI,WR,1,0,5
18,"Ciao, Roberto",2449,Stefon Diggs,BUF,WR,9,9,14
19,"Ciao, Roberto",4983,DJ Moore,CAR,WR,22,22,27
20,"Ciao, Roberto",6794,Justin Jefferson,MIN,WR,9,9,14
21,"Ciao, Roberto",4089,Gerald Everett,LAC,TE,2,0,5
22,"Ciao, Roberto",5022,Dallas Goedert,PHI,TE,1,1,6
23,Clueless Anti-🏈 Pussy,827,Tyrod Taylor,NYG,QB,1,7,12
24,Clueless Anti-🏈 Pussy,954,Cam Newton,NFL Free Agent,QB,1,7,12
25,Clueless Anti-🏈 Pussy,2152,Teddy Bridgewater,MIA,QB,7,7,12
26,Clueless Anti-🏈 Pussy,4017,Deshaun Watson,CLE,QB,8,8,13
27,Clueless Anti-🏈 Pussy,6770,Joe Burrow,CIN,QB,15,15,20
28,Clueless Anti-🏈 Pussy,7527,Mac Jones,NE,QB,12,12,17
29,Clueless Anti-🏈 Pussy,3209,Devontae Booker,NFL Free Agent,RB,Undrafted,22,27
